Date,Toyota,Honda,Nikkei,Mon,Tue,Wed,Thr,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov
2020/10/9,-0.951036304,-0.730420867,-0.115786015,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020/10/12,-0.80481125,-1.839364924,-0.258259105,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020/10/13,1.721173175,1.04552366,0.182904907,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2020/10/14,-1.351576575,-1.015196889,0.105712366,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020/10/15,-0.288017506,-0.296259101,-0.505783069,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2020/10/16,-1.242536711,0.13849718,-0.410937401,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020/10/19,1.698529412,2.134055875,1.112742374,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020/10/20,-0.692486283,-0.773839641,-0.439733971,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2020/10/21,1.624372052,1.812966563,0.307293576,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020/10/22,-0.612935323,-1.933856502,-0.698789228,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2020/10/23,0.100116135,0.74145408,0.180282497,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020/10/26,0.24243879,0.194391029,-0.094614058,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020/10/27,-0.413463918,-1.741077639,-0.03634918,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2020/10/28,-0.947381076,-2.342483431,-0.286513553,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020/10/29,-0.030748566,0.100965652,-0.369664851,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2020/10/30,-1.303978307,-1.933970728,-1.520705094,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020/11/2,2.145422934,3.675915156,1.385508112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020/11/4,0.387796066,1.08912551,1.715998125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2020/11/5,0.115169595,-1.018409177,1.73051707,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2020/11/6,0.500890739,2.514204367,0.912455694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020/11/9,2.194683794,9.422078904,2.11554012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020/11/10,1.30984327,3.317958169,0.264695747,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2020/11/11,3.248393462,2.288518816,1.782772462,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2020/11/12,-0.905710886,-1.552933975,0.675671411,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2020/11/13,-1.602107127,-1.15363026,-0.529017808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020/11/16,2.15897565,4.838958035,2.05255916,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020/11/17,-0.466564147,0.490623467,0.415680283,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2020/11/18,-1.612504031,-3.778325782,-1.101226925,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2020/11/19,-0.246220928,0.254238292,-0.364581349,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2020/11/20,0.69769219,0.522982991,-0.417291805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020/11/24,1.074575216,2.721247688,2.500140046,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2020/11/25,-1.09018012,-0.0326761,0.501689433,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2020/11/26,-0.665720337,-1.995559178,0.914367723,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2020/11/27,-0.670946049,-0.634438103,0.404713213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020/11/30,-3.48971396,-3.543918161,-0.79223981,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020/12/1,0.270235799,0.975245391,1.33890099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/2,0.870533052,5.087379834,0.05017258,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/3,1.201134931,1.247010413,0.031304825,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020/12/4,0.236752749,1.458279608,-0.216827176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/7,0.320104422,-0.382993736,-0.761833844,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/8,-0.068153656,-1.122678098,-0.302703387,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/9,2.083204166,1.459537572,1.325646804,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/10,1.7818099,-0.894968157,-0.230069871,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020/12/11,4.54548845,-1.16132847,-0.387647891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/14,1.689485663,-0.848851822,0.299859075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/15,-0.592861804,0.757340071,-0.166838493,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/16,0.950001412,-0.195865003,0.260643049,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/17,0.249597986,-1.015205161,0.184135977,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020/12/18,-1.112374204,2.315478865,-0.161452355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/21,-0.770847439,-2.55312365,-0.182973831,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/22,-0.931065608,-1.078383048,-1.040748779,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/23,-0.731047644,-2.329975886,0.334387562,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/24,0.297752403,1.13253141,0.541229544,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020/12/25,0.594457494,-0.441479881,-0.044022221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/28,1.398210691,-0.391683294,0.7406043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/29,1.467939163,0.652903482,2.659265667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/30,-0.709427237,-1.774801498,-0.449721871,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021/1/4,-0.366012705,-0.556383704,-0.676974381,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021/1/5,-1.463095372,-1.537784859,-0.36594251,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2021/1/6,0.07784769,2.040357054,-0.378111856,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2021/1/7,0,1.096101891,1.604786232,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2021/1/8,1.546465324,0.92900228,2.360483563,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021/1/12,-0.590331218,-1.55126893,0.089946242,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2021/1/13,-0.583939542,1.143198387,1.037659679,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2021/1/14,0.218308006,-0.0688108,0.849258467,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2021/1/15,-1.65538479,-2.877707218,-0.624009957,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021/1/18,-1.253959207,-1.710620339,-0.97117098,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021/1/19,0.942548388,1.68646324,1.385337762,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2021/1/20,-0.285191056,0.547124909,-0.384864421,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2021/1/21,0.754215696,1.508925024,0.81898072,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2021/1/22,-1.083589101,-1.39989235,-0.436104637,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021/1/25,0.220694277,-0.946808191,0.666539767,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021/1/26,-2.304556059,-0.637538205,-0.957973846,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2021/1/27,0.373439662,1.104776407,0.311880609,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2021/1/28,-1.740187359,-1.568332575,-1.528852067,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2021/1/29,-1.311660884,-1.020783437,-1.893896676,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021/2/1,-0.082542934,0.344037881,1.545942128,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021/2/2,2.208317716,1.225489916,0.965147262,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2021/2/3,4.385571022,3.13383462,1.002497341,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2021/2/4,-0.296099799,0.483865494,-1.063131622,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2021/2/5,2.101145491,2.027024819,1.542730828,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021/2/8,1.451520892,1.482109507,2.117189539,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021/2/9,-0.534536619,-1.194571031,0.399578066,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2021/2/10,1.700167504,5.139026442,0.193181506,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2021/2/12,3.482115897,-3.546081332,-0.144978864,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021/2/15,0.510643942,1.092749274,1.910835577,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021/2/16,-1.809184481,0.295008845,1.275090039,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2021/2/17,-0.674649572,0.882112596,-0.576215835,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2021/2/18,-1.867211496,-1.165968543,-0.18519625,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2021/2/19,-0.345388614,-2.326103193,-0.721554937,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021/2/22,-0.062952689,-0.116985185,0.460091838,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021/2/24,-2.096052941,0.38575794,-1.606080111,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2021/2/25,1.609231161,1.237785224,1.673547522,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2021/2/26,-1.80780739,-3.784247598,-3.985180456,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021/3/1,0.659050967,3.658357316,2.407960226,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021/3/2,-0.024640599,-0.795201479,-0.8607548,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2021/3/3,0.60701233,3.574053092,0.513224726,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2021/3/4,-0.615948876,-1.580545994,-2.127906465,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2021/3/5,0.593707963,1.605928431,-0.227410127,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021/3/8,-0.100117621,1.579932587,-0.419445184,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021/3/9,2.864271247,3.68288149,0.990458629,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2021/3/10,-0.744672153,-1.469631815,0.029695528,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2021/3/11,-0.455784134,-0.808827151,0.602963987,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2021/3/12,0.666119612,0.877994518,1.732836636,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021/3/15,2.394766586,3.105308759,0.165355277,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021/3/16,-0.850944267,0.511831325,0.517755082,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2021/3/17,0.471631277,-1.348116058,-0.02259276,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2021/3/18,4.116635775,0.940879631,1.010953613,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2021/3/19,-0.069015338,4.4544726,-1.405511844,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021/3/22,-3.263388218,-3.630634333,-2.074043243,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021/3/23,-0.693911593,-1.37427732,-0.610917542,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2021/3/24,-2.215876642,-1.606765328,-2.036148534,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2021/3/25,0.456241368,0.923936399,1.141890731,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2021/3/26,2.476727245,0.854510616,1.555244923,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021/3/29,1.268171564,0.574762275,0.71228069,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021/3/30,0.384255415,0.212753778,0.163963883,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2021/3/31,3.037326417,0.240862918,-0.862645969,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2021/4/1,-2.240475113,-0.571743342,0.719940505,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2021/4/2,0.463448815,-0.818607317,1.582673985,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021/4/5,-0.011678756,1.405140947,0.788001608,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021/4/6,-1.122589353,-2.74094898,-1.3048514,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2021/4/7,1.445746761,0.959904693,0.115029887,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2021/4/8,-0.812519003,-0.675120177,-0.073358293,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2021/4/9,0,-0.67970903,0.198862431,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021/4/12,0.201532692,0.435323993,-0.770389471,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021/4/13,0.853326738,1.889942111,0.72068095,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2021/4/14,-0.25815612,-0.09197781,-0.439035064,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2021/4/15,0.931120386,1.308054509,0.073258861,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2021/4/16,-0.396194481,-0.120218476,0.137234509,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021/4/19,-0.093971654,0.722179047,0.006737779,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021/4/20,-1.220847829,-2.268621326,-1.970634019,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2021/4/21,-2.447089516,-2.596639869,-2.033753511,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2021/4/22,1.899406979,1.97592124,2.383916404,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2021/4/23,-1.087826578,-0.584489226,-0.573999672,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021/4/26,-0.143941203,1.763776764,0.363879075,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021/4/27,-1.126618351,-1.91524628,-0.46123374,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2021/4/28,1.553986415,1.178033485,0.214128848,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2021/4/30,-2.072031544,-1.010812898,-0.830661008,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021/5/6,2.904258769,2.660606829,1.800391009,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2021/5/7,0.011160494,1.265425941,0.09017649,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2021/5/10,1.698831561,2.11270909,0.546770843,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2021/5/11,-1.940256119,-2.884836235,-3.081982252,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2021/5/12,2.181382552,-1.380256374,-1.611683764,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2021/5/13,-1.53637043,0.242695163,-2.48512213,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2021/5/14,1.025181386,1.001923463,2.318783766,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2021/5/17,2.00494761,-2.67466318,-0.924496706,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2021/5/18,1.976967127,3.335182968,2.091692923,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2021/5/19,-1.360908434,-1.10599252,-1.275713877,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2021/5/20,-0.390679239,-0.513455585,0.191838314,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2021/5/21,0.899742116,0.516105557,0.781472156,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2021/5/24,1.052479544,1.510835913,0.165196274,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2021/5/25,0.476637314,-0.863355261,0.667627723,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2021/5/26,0.326558886,-0.991092474,0.30892366,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2021/5/27,0.830384554,1.517295447,-0.325324286,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2021/5/28,1.727184353,3.614582647,2.103050158,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2021/5/31,-0.21997043,-3.315790909,-0.992575836,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2021/6/1,3.379713288,0.358180331,-0.158488819,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2021/6/2,2.174432358,4.546050659,0.457411136,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2021/6/3,1.682795116,2.075175843,0.38682187,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2021/6/4,1.624101304,1.002449066,-0.4012305,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021/6/7,-0.321174328,-1.019441523,0.268541528,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021/6/8,-0.616183537,0.055316533,-0.191872702,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2021/6/9,0.508592597,-0.028081753,-0.35479064,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2021/6/10,-0.404593522,-0.41695561,0.338729349,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2021/6/11,-0.050640519,0.251220845,-0.033945058,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021/6/14,0.394750761,-0.028136568,0.73602538,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021/6/15,1.768561858,1.172393777,0.958445638,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2021/6/16,0.992888477,-0.027818346,-0.510473383,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2021/6/17,0.540665958,-0.413913043,-0.930934099,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2021/6/18,-3.881306721,-2.077293842,-0.1869508,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021/6/21,-1.983282802,-3.932408935,-3.290800191,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021/6/22,3.341023669,3.62184991,3.117354547,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2021/6/23,-1.787112067,-1.022958338,-0.031989885,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2021/6/24,0.429931301,1.378342911,0.001177494,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2021/6/25,0.254283702,1.755967791,0.661293434,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021/6/28,-0.071353316,1.057156643,-0.06247811,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021/6/29,-1.037035384,-2.119975692,-0.810416682,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2021/6/30,-0.307211869,-0.112640579,-0.07316241,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2021/7/1,-0.205815998,0.309888919,-0.29345436,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2021/7/2,1.341696271,1.375586439,0.265579454,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021/7/5,-0.488647609,-0.526527191,-0.643046936,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021/7/6,0.224735514,0.139570404,0.15742255,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2021/7/7,-0.61271281,-1.001051893,-0.964486871,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2021/7/8,-0.605773461,-2.500486993,-0.877500048,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2021/7/9,-0.258199977,-0.662041157,-0.631658761,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021/7/12,1.709669161,3.393518307,2.249787226,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021/7/13,0.509033954,0.616285136,0.522314031,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2021/7/14,0.040627783,-0.278573563,-0.382161302,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2021/7/15,-0.374958971,-1.761590454,-1.151406453,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2021/7/16,0.345657503,0.057410431,-0.976021506,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021/7/19,-1.277699251,-1.677395062,-1.251076667,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021/7/20,-1.313401202,-2.199305195,-0.956794878,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2021/7/21,1.176087553,1.094546845,0.583609852,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2021/7/26,1.068700566,0.643715474,1.035610571,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021/7/27,0.427317008,0.785294738,0.491964838,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2021/7/28,-0.679129424,0.432774484,-1.38919179,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2021/7/29,0.530330182,1.722733198,0.727874972,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2021/7/30,-0.516948444,-1.38385825,-1.795487938,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021/8/2,2.294679904,2.663068982,1.823183826,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021/8/3,0.249062594,-0.41841372,-0.50102552,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021/8/4,-0.845254996,-0.672627927,-0.208922492,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2021/8/5,-0.159698665,1.833370362,0.52218526,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2021/8/6,-1.166010303,0.581212692,0.331504624,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021/8/10,0.386744648,-0.880663578,0.244823516,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021/8/11,0.980648317,1.333169933,0.653897802,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2021/8/12,-0.129373228,-1.343273268,-0.197680769,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2021/8/13,0.050162615,-0.722372534,-0.135177487,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021/8/16,-1.525060468,-1.567268173,-1.62260988,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021/8/17,-0.611526691,-0.710541642,-0.358679354,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021/8/18,-0.286534564,-0.371800888,0.588671358,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2021/8/19,-4.422150838,-2.730072464,-1.104694389,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2021/8/20,-4.088057744,-4.8451381,-0.982069317,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021/8/23,3.443837489,2.390808647,1.780570646,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021/8/24,0.542361983,-0.515168314,0.865126659,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021/8/25,2.285054477,0.030743513,-0.026323286,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2021/8/26,0.243720295,-0.731854897,0.063084314,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2021/8/27,-0.494340494,-0.337664599,-0.364605806,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021/8/30,0.781757823,2.001786269,0.535976447,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021/8/31,0.608692147,0.906062625,1.080452217,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021/9/1,0.624470545,0.448963423,1.286884726,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2021/9/2,-0.019340269,-0.506112791,0.325085006,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2021/9/3,1.097488123,1.226889646,2.048101302,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021/9/6,2.111495042,0.029834326,1.825659131,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021/9/7,0.432635605,1.448397349,0.863961397,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021/9/8,-0.280962076,1.254076898,0.886043453,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2021/9/9,-0.790231071,-1.929044551,-0.573270588,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2021/9/10,0.615143968,0.70408201,1.245160071,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021/9/13,-1.646709888,-1.281639028,0.215688056,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021/9/14,1.541436619,1.712424383,0.731524595,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021/9/15,-0.70326516,-1.829078598,-0.516431313,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2021/9/16,0.647650391,0.946025296,-0.617369528,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2021/9/17,0.804215503,0.996251362,0.582752428,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021/9/21,-0.908483195,-3.190565434,-2.165045631,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021/9/22,-1.096525182,-1.587421502,-0.671286685,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2021/9/24,2.850817115,3.926535782,2.056080757,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021/9/27,2.277125462,1.31848651,-0.028926758,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021/9/28,0.532556644,2.774892012,-0.185515505,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021/9/29,0.973825145,1.343335195,-2.119238165,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2021/9/30,-3.521595032,-2.594186921,-0.310144532,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2021/10/1,-1.649237248,-1.823424265,-2.31418826,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021/10/4,-1.780078134,0.619401824,-1.13370827,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021/10/5,-1.55222975,-0.029097258,-2.189391486,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2021/10/6,-3.259548388,-2.491268282,-1.054017451,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2021/10/7,1.575560235,0.150179563,0.542485035,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2021/10/8,2.890277471,1.140025706,1.339429103,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021/10/11,3.327218851,1.869417073,1.601700456,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
