Date,Toyota,Honda,Nikkei,Mon,Tue,Wed,Thr,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov
44083,-0.018405749,-0.021104541,-0.010380195,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
44084,0.010032785,0.009647975,0.008810578,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
44085,0.000146434,-0.005434381,0.007360299,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44088,0.013071417,0.014129615,0.006528531,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44089,0.002697777,0.002971232,-0.004431796,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
44090,-0.00028827,-0.025934527,0.000879987,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
44091,-0.006079441,-0.015015309,-0.006652033,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
44092,0.00240958,0.008879655,0.001755193,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44097,0.006118003,-0.02813265,-0.000591174,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
44098,-0.021614409,-0.042133557,-0.01107961,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
44099,0.014880393,0.017263507,0.005058944,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44102,0.021043737,-0.003231809,0.013230124,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44103,0.004791929,0.002635891,0.001168784,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
44104,-0.025429844,0.00020203,-0.015037958,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
,,,,,,,,,,,,,,,,,,
44106,0,0,-0.006694811,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
44109,0.002607055,0.025836767,0.012255372,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
44110,0.007090194,0.021078852,0.005215737,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
44111,0.006462942,0.001138829,-0.000465568,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
44112,0.004429679,-0.006679363,0.009573997,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
44113,-0.009510363,-0.007304209,-0.00115786,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
44116,-0.008048112,-0.018393649,-0.002582591,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
44117,0.017211732,0.010455237,0.001829049,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
44118,-0.013515766,-0.010151969,0.001057124,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
44119,-0.002880175,-0.002962591,-0.005057831,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
44120,-0.012425367,0.001384972,-0.004109374,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
44123,0.016985294,0.021340559,0.011127424,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
44124,-0.006924863,-0.007738396,-0.00439734,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
44125,0.016243721,0.018129666,0.003072936,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
44126,-0.006129353,-0.019338565,-0.006987892,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
44127,0.001001161,0.007414541,0.001802825,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
44130,0.002424388,0.00194391,-0.000946141,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
44131,-0.004134639,-0.017410776,-0.000363492,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
44132,-0.009473811,-0.023424834,-0.002865136,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
44133,-0.000307486,0.001009657,-0.003696649,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
44134,-0.013039783,-0.019339707,-0.015207051,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
44137,0.021454229,0.036759152,0.013855081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44139,0.003877961,0.010891255,0.017159981,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
44140,0.001151696,-0.010184092,0.017305171,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
44141,0.005008907,0.025142044,0.009124557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44144,0.021946838,0.094220789,0.021155401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44145,0.013098433,0.033179582,0.002646957,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
44146,0.032483935,0.022885188,0.017827725,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
44147,-0.009057109,-0.01552934,0.006756714,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
44148,-0.016021071,-0.011536303,-0.005290178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44151,0.021589756,0.04838958,0.020525592,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44152,-0.004665641,0.004906235,0.004156803,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
44153,-0.01612504,-0.037783258,-0.011012269,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
44154,-0.002462209,0.002542383,-0.003645813,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
44155,0.006976922,0.00522983,-0.004172918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44159,0.010745752,0.027212477,0.0250014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
44160,-0.010901801,-0.000326761,0.005016894,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
44161,-0.006657203,-0.019955592,0.009143677,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
44162,-0.00670946,-0.006344381,0.004047132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44165,-0.03489714,-0.035439182,-0.007922398,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44166,0.002702358,0.009752454,0.01338901,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44167,0.008705331,0.050873798,0.000501726,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
44168,0.012011349,0.012470104,0.000313048,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44169,0.002367527,0.014582796,-0.002168272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44172,0.003201044,-0.003829937,-0.007618338,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44173,-0.000681537,-0.011226781,-0.003027034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44174,0.020832042,0.014595376,0.013256468,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
44175,0.017818099,-0.008949682,-0.002300699,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44176,0.045454884,-0.011613285,-0.003876479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44179,0.016894857,-0.008488518,0.002998591,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44180,-0.005928618,0.007573401,-0.001668385,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44181,0.009500014,-0.00195865,0.00260643,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
44182,0.00249598,-0.010152052,0.00184136,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44183,-0.011123742,0.023154789,-0.001614524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44186,-0.007708474,-0.025531237,-0.001829738,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44187,-0.009310656,-0.01078383,-0.010407488,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44188,-0.007310476,-0.023299759,0.003343876,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
44189,0.002977524,0.011325314,0.005412295,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44190,0.005944575,-0.004414799,-0.000440222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44193,0.013982107,-0.003916833,0.007406043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44194,0.014679392,0.006529035,0.026592657,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44195,-0.007094272,-0.017748015,-0.004497219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
44200,-0.003660127,-0.005563837,-0.006769744,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
44201,-0.014630954,-0.015377849,-0.003659425,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
44202,0.000778477,0.020403571,-0.003781119,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
44203,0,0.010961019,0.016047862,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
44204,0.015464653,0.009290023,0.023604836,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
44208,-0.005903312,-0.015512689,0.000899462,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
44209,-0.005839395,0.011431984,0.010376597,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
44210,0.00218308,-0.000688108,0.008492585,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
44211,-0.016553848,-0.028777072,-0.0062401,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
44214,-0.012539592,-0.017106203,-0.00971171,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
44215,0.009425484,0.016864632,0.013853378,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
44216,-0.002851911,0.005471249,-0.003848644,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
44217,0.007542157,0.01508925,0.008189807,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
44218,-0.010835891,-0.013998923,-0.004361046,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
44221,0.002206943,-0.009468082,0.006665398,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
44222,-0.023045561,-0.006375382,-0.009579738,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
44223,0.003734397,0.011047764,0.003118806,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
44224,-0.017401874,-0.015683326,-0.015288521,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
44225,-0.013116609,-0.010207834,-0.018938967,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
44228,-0.000825429,0.003440379,0.015459421,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
44229,0.022083177,0.012254899,0.009651473,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
44230,0.04385571,0.031338346,0.010024973,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
44231,-0.002960998,0.004838655,-0.010631316,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
44232,0.021011455,0.020270248,0.015427308,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
44235,0.014515209,0.014821095,0.021171895,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
44236,-0.005345366,-0.01194571,0.003995781,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
44237,0.017001675,0.051390264,0.001931815,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
44239,0.034821159,-0.035460813,-0.001449789,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
44242,0.005106439,0.010927493,0.019108356,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
44243,-0.018091845,0.002950088,0.0127509,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
44244,-0.006746496,0.008821126,-0.005762158,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
44245,-0.018672115,-0.011659685,-0.001851963,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
44246,-0.003453886,-0.023261032,-0.007215549,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
44249,-0.000629527,-0.001169852,0.004600918,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
44251,-0.020960529,0.003857579,-0.016060801,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
44252,0.016092312,0.012377852,0.016735475,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
44253,-0.018078074,-0.037842476,-0.039851805,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
44256,0.00659051,0.036583573,0.024079602,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44257,-0.000246406,-0.007952015,-0.008607548,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
44258,0.006070123,0.035740531,0.005132247,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
44259,-0.006159489,-0.01580546,-0.021279065,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
44260,0.00593708,0.016059284,-0.002274101,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44263,-0.001001176,0.015799326,-0.004194452,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44264,0.028642712,0.036828815,0.009904586,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
44265,-0.007446722,-0.014696318,0.000296955,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
44266,-0.004557841,-0.008088272,0.00602964,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
44267,0.006661196,0.008779945,0.017328366,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44270,0.023947666,0.031053088,0.001653553,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44271,-0.008509443,0.005118313,0.005177551,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
44272,0.004716313,-0.013481161,-0.000225928,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
44273,0.041166358,0.009408796,0.010109536,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
44274,-0.000690153,0.044544726,-0.014055118,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44277,-0.032633882,-0.036306343,-0.020740432,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44278,-0.006939116,-0.013742773,-0.006109175,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
44279,-0.022158766,-0.016067653,-0.020361485,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
44280,0.004562414,0.009239364,0.011418907,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
44281,0.024767272,0.008545106,0.015552449,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44284,0.012681716,0.005747623,0.007122807,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44285,0.003842554,0.002127538,0.001639639,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
44286,0.030373264,0.002408629,-0.00862646,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
44287,-0.022404751,-0.005717433,0.007199405,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
44288,0.004634488,-0.008186073,0.01582674,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
44291,-0.000116788,0.014051409,0.007880016,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
44292,-0.011225894,-0.02740949,-0.013048514,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
44293,0.014457468,0.009599047,0.001150299,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
44294,-0.00812519,-0.006751202,-0.000733583,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
44295,0,-0.00679709,0.001988624,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
44298,0.002015327,0.00435324,-0.007703895,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
44299,0.008533267,0.018899421,0.00720681,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
44300,-0.002581561,-0.000919778,-0.004390351,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
44301,0.009311204,0.013080545,0.000732589,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
44302,-0.003961945,-0.001202185,0.001372345,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
44305,-0.000939717,0.00722179,6.73778E-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
44306,-0.012208478,-0.022686213,-0.01970634,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
44307,-0.024470895,-0.025966399,-0.020337535,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
44308,0.01899407,0.019759212,0.023839164,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
44309,-0.010878266,-0.005844892,-0.005739997,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
44312,-0.001439412,0.017637768,0.003638791,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
44313,-0.011266184,-0.019152463,-0.004612337,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
44314,0.015539864,0.011780335,0.002141288,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
44316,-0.020720315,-0.010108129,-0.00830661,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
44322,0.029042588,0.026606068,0.01800391,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
44323,0.000111605,0.012654259,0.000901765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44326,0.016988316,0.021127091,0.005467708,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44327,-0.019402561,-0.028848362,-0.030819823,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
44328,0.021813826,-0.013802564,-0.016116838,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
44329,-0.015363704,0.002426952,-0.024851221,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
44330,0.010251814,0.010019235,0.023187838,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44333,0.020049476,-0.026746632,-0.009244967,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44334,0.019769671,0.03335183,0.020916929,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
44335,-0.013609084,-0.011059925,-0.012757139,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
44336,-0.003906792,-0.005134556,0.001918383,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
44337,0.008997421,0.005161056,0.007814722,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44340,0.010524795,0.015108359,0.001651963,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44341,0.004766373,-0.008633553,0.006676277,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
44342,0.003265589,-0.009910925,0.003089237,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
44343,0.008303846,0.015172954,-0.003253243,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
44344,0.017271844,0.036145826,0.021030502,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44347,-0.002199704,-0.033157909,-0.009925758,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44348,0.033797133,0.003581803,-0.001584888,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
44349,0.021744324,0.045460507,0.004574111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
44350,0.016827951,0.020751758,0.003868219,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
44351,0.016241013,0.010024491,-0.004012305,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44354,-0.003211743,-0.010194415,0.002685415,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44355,-0.006161835,0.000553165,-0.001918727,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
44356,0.005085926,-0.000280818,-0.003547906,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
44357,-0.004045935,-0.004169556,0.003387293,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
44358,-0.000506405,0.002512208,-0.000339451,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44361,0.003947508,-0.000281366,0.007360254,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44362,0.017685619,0.011723938,0.009584456,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
44363,0.009928885,-0.000278183,-0.005104734,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
44364,0.00540666,-0.00413913,-0.009309341,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
44365,-0.038813067,-0.020772938,-0.001869508,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44368,-0.019832828,-0.039324089,-0.032908002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44369,0.033410237,0.036218499,0.031173545,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
44370,-0.017871121,-0.010229583,-0.000319899,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
44371,0.004299313,0.013783429,1.17749E-05,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
44372,0.002542837,0.017559678,0.006612934,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44375,-0.000713533,0.010571566,-0.000624781,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44376,-0.010370354,-0.021199757,-0.008104167,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
44377,-0.003072119,-0.001126406,-0.000731624,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
44378,-0.00205816,0.003098889,-0.002934544,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
44379,0.013416963,0.013755864,0.002655795,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44382,-0.004886476,-0.005265272,-0.006430469,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44383,0.002247355,0.001395704,0.001574226,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
44384,-0.006127128,-0.010010519,-0.009644869,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
44385,-0.006057735,-0.02500487,-0.008775,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
44386,-0.002582,-0.006620412,-0.006316588,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44389,0.017096692,0.033935183,0.022497872,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44390,0.00509034,0.006162851,0.00522314,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
44391,0.000406278,-0.002785736,-0.003821613,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
44392,-0.00374959,-0.017615905,-0.011514065,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
44393,0.003456575,0.000574104,-0.009760215,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44396,-0.012776993,-0.016773951,-0.012510767,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44397,-0.013134012,-0.021993052,-0.009567949,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
44398,0.011760876,0.010945468,0.005836099,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
44403,0.010687006,0.006437155,0.010356106,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44404,0.00427317,0.007852947,0.004919648,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
44405,-0.006791294,0.004327745,-0.013891918,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
44406,0.005303302,0.017227332,0.00727875,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
44407,-0.005169484,-0.013838583,-0.017954879,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44410,0.022946799,0.02663069,0.018231838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44411,0.002490626,-0.004184137,-0.005010255,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
44412,-0.00845255,-0.006726279,-0.002089225,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
44413,-0.001596987,0.018333704,0.005221853,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
44414,-0.011660103,0.005812127,0.003315046,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44418,0.003867446,-0.008806636,0.002448235,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
44419,0.009806483,0.013331699,0.006538978,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
44420,-0.001293732,-0.013432733,-0.001976808,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
44421,0.000501626,-0.007223725,-0.001351775,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44424,-0.015250605,-0.015672682,-0.016226099,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44425,-0.006115267,-0.007105416,-0.003586794,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
44426,-0.002865346,-0.003718009,0.005886714,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
44427,-0.044221508,-0.027300725,-0.011046944,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
44428,-0.040880577,-0.048451381,-0.009820693,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44431,0.034438375,0.023908086,0.017805706,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44432,0.00542362,-0.005151683,0.008651267,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
44433,0.022850545,0.000307435,-0.000263233,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
44434,0.002437203,-0.007318549,0.000630843,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
44435,-0.004943405,-0.003376646,-0.003646058,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44438,0.007817578,0.020017863,0.005359764,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44439,0.006086921,0.009060626,0.010804522,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
44440,0.006244705,0.004489634,0.012868847,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
44441,-0.000193403,-0.005061128,0.00325085,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
44442,0.010974881,0.012268896,0.020481013,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44445,0.02111495,0.000298343,0.018256591,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44446,0.004326356,0.014483973,0.008639614,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
44447,-0.002809621,0.012540769,0.008860435,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
44448,-0.007902311,-0.019290446,-0.005732706,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
44449,0.00615144,0.00704082,0.012451601,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44452,-0.016467099,-0.01281639,0.002156881,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44453,0.015414366,0.017124244,0.007315246,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
44454,-0.007032652,-0.018290786,-0.005164313,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
44455,0.006476504,0.009460253,-0.006173695,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
44456,0.008042155,0.009962514,0.005827524,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44460,-0.009084832,-0.031905654,-0.021650456,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
44461,-0.010965252,-0.015874215,-0.006712867,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
44463,0.028508171,0.039265358,0.020560808,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44466,0.022771255,0.013184865,-0.000289268,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44467,0.005325566,0.02774892,-0.001855155,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
44468,0.009738251,0.013433352,-0.021192382,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
44469,-0.03521595,-0.025941869,-0.003101445,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
44470,-0.016492372,-0.018234243,-0.023141883,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
44473,-0.017800781,0.006194018,-0.011337083,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
44474,-0.015522298,-0.000290973,-0.021893915,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
44475,-0.032595484,-0.024912683,-0.010540175,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
44476,0.015755602,0.001501796,0.00542485,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
44477,0.028902775,0.011400257,0.013394291,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
44480,0.033272189,0.018694171,0.016017005,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
