Date,Toyota,Honda,Nikkei,Mon,Tue,Wed,Thr,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov
2014/4/14,1.806927863,-0.057694958,-0.357376943,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014/4/15,-0.185246411,0.347438629,0.622925976,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2014/4/16,2.278537023,2.258095789,3.006899429,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2014/4/17,-0.199625964,-2.094673927,-0.001040389,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2014/4/18,0.9434009,-0.925452005,0.684860722,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014/4/21,0.107728079,0.262818723,-0.026797518,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014/4/22,-0.21497917,-0.232885238,-0.851755536,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2014/4/23,-0.162257305,1.400895276,1.094603639,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2014/4/24,-1.441897202,-1.179927572,-0.97124555,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2014/4/25,0.457871571,1.018283673,0.168483283,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014/4/28,-0.382595686,-4.466448862,-0.977389,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014/4/30,0.785967591,1.961620327,0.111140428,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2014/5/1,2.229859849,1.597190461,1.265510402,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2014/5/2,-0.14212989,1.107220298,-0.190678303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2014/5/7,-2.131588168,-2.909370008,-2.933146856,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2014/5/8,0.308950522,-0.505102893,0.928709619,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2014/5/9,0.597350023,-0.50591126,0.252827988,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2014/5/12,-0.845589138,-0.779491229,-0.352615815,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2014/5/13,2.466162844,3.502862542,1.950030814,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2014/5/14,0.530925761,0.525959659,-0.136425648,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2014/5/15,-0.792062548,-1.625502026,-0.746576369,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2014/5/16,-2.004688551,-0.914804674,-1.41010658,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2014/5/19,-1.141966304,0.595514732,-0.639516365,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2014/5/20,0.164951084,0.710866649,0.491274014,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2014/5/21,-0.877333167,0.146384688,-0.235022469,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2014/5/22,1.95547931,1.937383188,2.105230175,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2014/5/23,0.561246677,0.835132365,0.867497711,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2014/5/26,0.755413758,1.798741491,0.970462939,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2014/5/27,-0.249957324,0.112125564,0.232836524,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2014/5/28,0.501289589,-1.204154519,0.235233512,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2014/5/29,0.89054733,0.226834536,0.073410379,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2014/5/30,1.731256774,0.819672131,-0.336064167,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2014/6/2,1.059281362,0.674269894,2.074440385,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014/6/3,0.5654229,0.082398103,0.658345787,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014/6/4,-0.01679036,-0.500645929,0.224221361,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2014/6/5,-0.289449102,-0.195784048,0.075723588,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2014/6/6,0.549000069,0.421554952,-0.014125259,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014/6/9,0.151912928,-0.447956078,0.310136338,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014/6/10,-1.156317762,-0.028194237,-0.854271357,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014/6/11,1.101811521,0.478300844,0.49803932,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2014/6/12,0.101925781,-0.14157345,-0.636717392,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2014/6/13,-0.443047601,-0.529825598,0.830198357,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014/6/16,-0.530034718,-1.266306255,-1.089891004,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014/6/17,-0.015593015,0.569671543,0.285804401,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014/6/18,1.065063502,0.651505185,0.933695781,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2014/6/19,2.191563715,1.547277403,1.623202212,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2014/6/20,0.283497108,0.443953995,-0.07642652,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014/6/23,-0.812877428,-0.634607965,0.129385996,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014/6/24,-0.334207661,-1.387989087,0.04528514,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014/6/25,-0.067684104,-0.479157578,-0.712983148,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2014/6/26,0.821469132,-0.056226397,0.274324162,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2014/6/27,0.701562147,-0.310773517,-1.394585619,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014/6/30,0.595424207,0.425027172,0.444518052,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014/7/1,1.39654712,0.311151395,1.082303902,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2014/7/2,0.646604194,0.197730765,0.285589383,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2014/7/3,-0.66004242,-0.563238539,-0.141054277,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2014/7/4,0.534597182,0.99062581,0.578826697,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014/7/7,-0.498285835,0.19651166,-0.373709362,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014/7/8,-0.633666302,-0.057623662,-0.422837242,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2014/7/9,-1.124199804,0.560816174,-0.076790422,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2014/7/10,-0.973799643,-0.612259524,-0.563170431,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2014/7/11,-0.365737992,-1.622799337,-0.344560861,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014/7/14,0.669556741,1.194374315,0.875624174,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014/7/15,0.031520418,1.405653866,0.642878716,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2014/7/16,0.349789061,0.388380425,-0.103019391,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2014/7/17,0.081551328,-0.5519566,-0.058780309,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2014/7/18,-0.711356193,-0.889258675,-1.005513244,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014/7/22,0.350667405,0.462438238,0.838409775,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2014/7/23,0.31466773,-0.934169775,-0.095937766,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2014/7/24,0.39712561,0.42206073,-0.287959208,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2014/7/25,0.610258781,0.18264369,1.134815714,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014/7/28,0.427027009,0.124939487,0.462741633,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014/7/29,0,-0.837994286,0.570981493,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2014/7/30,0.129455674,3.100825054,0.180303968,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2014/7/31,-0.064699735,-0.109375173,-0.162722905,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2014/8/1,-0.814943524,-1.4233334,-0.625193252,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014/8/4,-0.756253701,-1.527983569,-0.313146013,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014/8/5,0.016160219,-0.76002146,-0.996413454,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2014/8/6,-0.876352493,-0.753189527,-1.047759477,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2014/8/7,0.650650422,0.329775689,0.478766526,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2014/8/8,-2.041373343,-2.696742486,-2.980494828,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014/8/11,0.592976083,1.304474519,2.382874431,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014/8/12,0.84209873,-0.013849427,0.20349598,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2014/8/13,0.149416183,1.042367003,0.345088914,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2014/8/14,0.16819805,-0.61614223,0.663483994,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2014/8/15,-0.299248811,0.14387619,0.02461708,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014/8/18,-0.26824071,-0.258096506,0.027809802,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014/8/19,0.167730023,0.489697758,0.830081057,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2014/8/20,-0.567023009,0.488685602,0.030162222,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2014/8/21,0.65411437,2.299843262,0.852505265,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2014/8/22,-0.784463452,-0.209358833,-0.301612965,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014/8/25,0.706694297,0.083053654,0.476601419,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014/8/26,0.083382382,-0.893990608,-0.589435255,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2014/8/27,-0.184291356,-0.112925679,0.087621978,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2014/8/28,-0.734187564,-0.212170031,-0.482528925,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2014/8/29,-0.119052001,-0.523840146,-0.228139194,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014/9/1,0.47228425,-1.1812323,0.337188865,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014/9/2,1.74683701,1.367752634,1.240582557,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2014/9/3,0.280621039,0.938650891,0.38133592,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2014/9/4,0.164800908,0.08455722,-0.331694043,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2014/9/5,0.457924345,-0.014495109,-0.047843288,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014/9/8,-0.129282194,-0.042041911,0.232502036,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014/9/9,0.32764821,1.111160607,0.280418284,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2014/9/10,0.701959246,0.975079481,0.251632628,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2014/9/11,0.776288245,0.99204497,0.762693508,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2014/9/12,1.368241685,0.642307928,0.245706887,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014/9/16,0.030976988,-1.004282677,-0.230494931,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2014/9/17,0.063017567,-0.341551959,-0.143669402,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2014/9/18,2.157262908,2.06088865,1.125959567,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2014/9/19,0.758842035,1.171886618,1.578334496,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014/9/22,-0.030907222,0.466460875,-0.706260642,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014/9/24,-1.062001809,-0.066327874,-0.23725927,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2014/9/25,1.977379812,1.20640684,1.278432901,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2014/9/26,-0.339779769,-1.886410323,-0.881145514,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014/9/29,0.542677411,0.681194893,0.497724564,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014/9/30,-0.384449756,0.794720091,-0.840678232,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2014/10/1,0.571277611,-1.486826811,-0.564317477,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2014/10/2,-3.461665848,-4.153876407,-2.613191562,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2014/10/3,0.239726911,-1.379355624,0.297918719,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014/10/6,1.478696661,1.879634725,1.160507109,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014/10/7,-0.26685867,-0.388696656,-0.674094374,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2014/10/8,-1.791062181,-1.392652877,-1.190142063,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2014/10/9,-0.190954231,-0.43719914,-0.750513914,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2014/10/10,-0.320884764,-1.489204209,-1.152405237,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014/10/14,-3.891331331,-1.987148712,-2.379260876,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2014/10/15,0.201625877,0.381698787,0.917282551,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2014/10/16,-1.852892962,-3.862796402,-2.223369193,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2014/10/17,-2.51819744,-0.91318266,-1.396829231,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014/10/20,5.18168822,3.456164137,3.982243948,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014/10/21,-1.608365381,-1.54334313,-2.031270783,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2014/10/22,1.737178254,2.909266111,2.64443796,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2014/10/23,0.18085104,-1.362053026,-0.37385404,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2014/10/24,1.753890433,-1.292383609,1.008523703,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014/10/27,0.715357026,0.254836351,0.634856693,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014/10/28,-0.3711519,-0.734162946,-0.382163039,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2014/10/29,1.459193961,-0.075707222,1.461195793,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2014/10/30,-0.032762469,0.589738133,0.670506644,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2014/10/31,3.802338756,4.694564748,4.825331136,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014/11/4,4.650015527,1.652255148,2.733742908,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2014/11/5,0.115121622,2.418480241,0.443885148,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2014/11/6,0.056503336,-0.15212688,-0.855152999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2014/11/7,0.07430451,0.774515292,0.523448591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014/11/10,-1.539238301,-1.536418357,-0.59151512,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014/11/11,1.503978636,-1.574854838,2.047491945,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2014/11/12,0.383350503,1.699366294,0.425949144,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2014/11/13,1.329201985,0.945486218,1.138218474,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2014/11/14,0.563854859,2.591848564,0.563681847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014/11/17,-2.065559483,-2.418914373,-2.95600609,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014/11/18,2.533322786,1.267170479,2.181361864,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2014/11/19,0.385750381,-1.482212054,-0.318898805,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2014/11/20,1.039445117,1.518436194,0.07004555,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2014/11/21,-0.126454704,0.367723986,0.32744037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014/11/25,1.422274688,1.394485896,0.288693482,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2014/11/26,-0.137041591,-2.885391048,-0.138100441,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2014/11/27,-0.459625344,-3.330733308,-0.777055129,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2014/11/28,2.336122075,1.679782875,1.225323941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014/12/1,1.573226545,0.672664688,0.745997245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/12/2,1.318120293,0.90351918,0.41568837,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/12/3,0.865222537,0.66086826,0.323893378,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2014/12/4,1.816937341,1.999925417,0.941173549,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014/12/5,0.155402869,0.347815776,0.185831105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/12/8,1.498444024,-0.213677318,0.084763496,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/12/9,-1.299403975,-0.361167578,-0.681659534,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/12/10,-3.001957799,-2.865150735,-2.249994106,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2014/12/11,-0.558869702,-1.163653789,-0.891194757,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014/12/12,0.252589038,-1.345606508,0.661629214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/12/15,-2.519526329,-0.625305202,-1.566812,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/12/16,-1.326477864,-2.100903559,-2.012234347,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/12/17,-0.985078816,0.889952246,0.384415219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2014/12/18,1.497515164,1.157599021,2.320608,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014/12/19,4.305249146,2.446887049,2.390173184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/12/22,-0.356977118,0.013672339,0.077973373,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/12/24,1.619317164,2.080686607,1.242349083,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2014/12/25,-0.601092896,0.150028747,-0.254729551,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014/12/26,1.115465782,-1.119307322,0.057331368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/12/29,-0.441088779,-0.552821556,-0.500141422,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/12/30,-1.356433812,-2.05467337,-1.574013076,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/1/5,-0.67504219,0.127666193,-0.241020883,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/6,-2.757176119,-2.181736674,-3.018718791,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/7,1.465286124,-0.810646908,0.01267533,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/8,1.983508724,1.926595942,1.66872664,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2015/1/9,0.729014044,1.145493244,0.178422681,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/13,-1.18405648,-0.027411452,-0.639735593,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/14,-1.633561613,0.494896736,-1.707367459,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/15,1.756499046,1.225806251,1.861995385,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2015/1/16,-0.159615488,-0.069279828,-1.429331276,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/19,-0.652056763,0.974897367,0.890231117,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/20,2.598224456,0.607363727,2.068907959,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/21,-0.924326801,-0.261063658,-0.494175501,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/22,-0.042689814,0.440900952,0.280894975,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2015/1/23,1.319500672,0.889519949,1.05447394,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/26,0.522507333,-1.356726198,-0.246862821,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/27,1.292926469,1.952556611,1.716115618,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/28,-0.091419503,-1.55105973,0.154376052,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/29,-1.136020303,-1.083084572,-1.064918382,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2015/1/30,-1.088826216,-0.77582312,0.387192708,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/2/2,0.197740113,3.309692671,-0.658297118,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/3,-1.436953764,-2.865685006,-1.265460154,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/4,2.358030982,2.657285642,1.977924359,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/5,-0.956240012,1.355962644,-0.984911821,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2015/2/6,-0.406468223,1.202957188,0.821954433,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/9,1.01013678,0.964933612,0.359407315,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/10,0.168279344,0.588648998,-0.334520292,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/12,1.789339213,1.2106352,1.85263654,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2015/2/13,-0.547566039,-0.193050193,-0.3690825,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/16,0.271400913,1.416543407,0.510289527,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/17,-0.346521852,-0.126213048,-0.0981962,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/18,2.01197149,0.432474936,1.179067876,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/19,0.489256703,0.227423128,0.360565894,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2015/2/20,1.000750985,0.164600634,0.369618266,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/23,0.642455534,-0.908922106,0.734332299,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/24,0.875765776,-0.164900544,0.73948444,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/25,-0.902724632,0.509595983,-0.098261186,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/26,-0.013286388,1.369773478,1.079299658,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2015/2/27,-0.774034948,-1.163358357,0.064676545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/3/2,0.766681174,0.190117612,0.15395304,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/3,0.137882916,1.086450989,-0.062251419,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/4,-0.296952504,-0.737987007,-0.59292613,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/5,-0.602329451,0.063964699,0.257918262,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2015/3/6,1.57437477,2.40223826,1.168738641,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/9,0.037080679,-0.686666546,-0.951188656,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/10,-0.182039835,1.026645411,-0.667569603,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/11,-0.245913138,-0.869235902,0.312936811,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/12,1.224324347,1.90289072,1.429165029,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2015/3/13,-0.011441367,0.326698206,1.385595681,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/16,0.278710901,-0.09697854,-0.042536063,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/17,0.699323498,-0.265391363,0.992099162,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/18,1.49901253,0.181267803,0.552965993,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/19,0.334130781,-1.004527952,-0.347515002,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2015/3/20,1.258156558,0.696889209,0.429541973,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/23,1.66480903,0.437235669,0.992524624,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/24,-0.596033137,-0.955238231,-0.207093523,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/25,0.06990237,0.365826255,0.166130231,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/26,-1.035384699,-1.44812022,-1.393078162,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2015/3/27,0.01176406,-1.641146804,-0.952641656,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/30,-0.64851555,0.277164423,0.652143591,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/31,-0.510675244,-2.303319544,-1.053040997,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/4/1,-1.754887027,-0.717660483,-0.896288278,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2015/4/2,1.71274912,1.690761603,1.46021716,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2015/4/3,0.585914241,1.39550524,0.63320732,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015/4/6,-1.10580528,1.013339229,-0.190891934,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015/4/7,0.925822466,0.260825156,1.250439479,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2015/4/8,-0.451547598,0.728592479,0.760009654,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2015/4/9,-0.059579133,0.687201438,0.747404851,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2015/4/10,-0.489634999,1.643946188,-0.150919965,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015/4/13,-0.938558374,-2.540301589,-0.010900343,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015/4/14,0.448325633,1.093667952,0.016176466,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
