Date,Toyota,Honda,Nikkei,Mon,Tue,Wed,Thr,Fri,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/10/2,0,0,-0.006694811,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2020/10/5,0.002607055,0.025836767,0.012255372,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020/10/6,0.007090194,0.021078852,0.005215737,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020/10/7,0.006462942,0.001138829,-0.000465568,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020/10/8,0.004429679,-0.006679363,0.009573997,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2020/10/9,-0.009510363,-0.007304209,-0.00115786,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2020/10/12,-0.008048112,-0.018393649,-0.002582591,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020/10/13,0.017211732,0.010455237,0.001829049,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020/10/14,-0.013515766,-0.010151969,0.001057124,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020/10/15,-0.002880175,-0.002962591,-0.005057831,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2020/10/16,-0.012425367,0.001384972,-0.004109374,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2020/10/19,0.016985294,0.021340559,0.011127424,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020/10/20,-0.006924863,-0.007738396,-0.00439734,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020/10/21,0.016243721,0.018129666,0.003072936,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020/10/22,-0.006129353,-0.019338565,-0.006987892,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2020/10/23,0.001001161,0.007414541,0.001802825,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2020/10/26,0.002424388,0.00194391,-0.000946141,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020/10/27,-0.004134639,-0.017410776,-0.000363492,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020/10/28,-0.009473811,-0.023424834,-0.002865136,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020/10/29,-0.000307486,0.001009657,-0.003696649,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2020/10/30,-0.013039783,-0.019339707,-0.015207051,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2020/11/2,0.021454229,0.036759152,0.013855081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020/11/4,0.003877961,0.010891255,0.017159981,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020/11/5,0.001151696,-0.010184092,0.017305171,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2020/11/6,0.005008907,0.025142044,0.009124557,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020/11/9,0.021946838,0.094220789,0.021155401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020/11/10,0.013098433,0.033179582,0.002646957,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020/11/11,0.032483935,0.022885188,0.017827725,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020/11/12,-0.009057109,-0.01552934,0.006756714,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2020/11/13,-0.016021071,-0.011536303,-0.005290178,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020/11/16,0.021589756,0.04838958,0.020525592,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020/11/17,-0.004665641,0.004906235,0.004156803,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020/11/18,-0.01612504,-0.037783258,-0.011012269,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020/11/19,-0.002462209,0.002542383,-0.003645813,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2020/11/20,0.006976922,0.00522983,-0.004172918,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020/11/24,0.010745752,0.027212477,0.0250014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020/11/25,-0.010901801,-0.000326761,0.005016894,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020/11/26,-0.006657203,-0.019955592,0.009143677,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2020/11/27,-0.00670946,-0.006344381,0.004047132,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020/11/30,-0.03489714,-0.035439182,-0.007922398,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020/12/1,0.002702358,0.009752454,0.01338901,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020/12/2,0.008705331,0.050873798,0.000501726,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020/12/3,0.012011349,0.012470104,0.000313048,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2020/12/4,0.002367527,0.014582796,-0.002168272,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2020/12/7,0.003201044,-0.003829937,-0.007618338,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020/12/8,-0.000681537,-0.011226781,-0.003027034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020/12/9,0.020832042,0.014595376,0.013256468,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020/12/10,0.017818099,-0.008949682,-0.002300699,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2020/12/11,0.045454884,-0.011613285,-0.003876479,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2020/12/14,0.016894857,-0.008488518,0.002998591,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020/12/15,-0.005928618,0.007573401,-0.001668385,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020/12/16,0.009500014,-0.00195865,0.00260643,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020/12/17,0.00249598,-0.010152052,0.00184136,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2020/12/18,-0.011123742,0.023154789,-0.001614524,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2020/12/21,-0.007708474,-0.025531237,-0.001829738,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020/12/22,-0.009310656,-0.01078383,-0.010407488,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020/12/23,-0.007310476,-0.023299759,0.003343876,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020/12/24,0.002977524,0.011325314,0.005412295,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2020/12/25,0.005944575,-0.004414799,-0.000440222,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2020/12/28,0.013982107,-0.003916833,0.007406043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020/12/29,0.014679392,0.006529035,0.026592657,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020/12/30,-0.007094272,-0.017748015,-0.004497219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021/1/4,-0.003660127,-0.005563837,-0.006769744,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021/1/5,-0.014630954,-0.015377849,-0.003659425,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021/1/6,0.000778477,0.020403571,-0.003781119,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021/1/7,0,0.010961019,0.016047862,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2021/1/8,0.015464653,0.009290023,0.023604836,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2021/1/12,-0.005903312,-0.015512689,0.000899462,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021/1/13,-0.005839395,0.011431984,0.010376597,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021/1/14,0.00218308,-0.000688108,0.008492585,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2021/1/15,-0.016553848,-0.028777072,-0.0062401,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2021/1/18,-0.012539592,-0.017106203,-0.00971171,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021/1/19,0.009425484,0.016864632,0.013853378,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021/1/20,-0.002851911,0.005471249,-0.003848644,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021/1/21,0.007542157,0.01508925,0.008189807,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2021/1/22,-0.010835891,-0.013998923,-0.004361046,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2021/1/25,0.002206943,-0.009468082,0.006665398,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021/1/26,-0.023045561,-0.006375382,-0.009579738,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021/1/27,0.003734397,0.011047764,0.003118806,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021/1/28,-0.017401874,-0.015683326,-0.015288521,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2021/1/29,-0.013116609,-0.010207834,-0.018938967,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2021/2/1,-0.000825429,0.003440379,0.015459421,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021/2/2,0.022083177,0.012254899,0.009651473,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021/2/3,0.04385571,0.031338346,0.010024973,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021/2/4,-0.002960998,0.004838655,-0.010631316,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2021/2/5,0.021011455,0.020270248,0.015427308,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2021/2/8,0.014515209,0.014821095,0.021171895,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021/2/9,-0.005345366,-0.01194571,0.003995781,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021/2/10,0.017001675,0.051390264,0.001931815,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021/2/12,0.034821159,-0.035460813,-0.001449789,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2021/2/15,0.005106439,0.010927493,0.019108356,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021/2/16,-0.018091845,0.002950088,0.0127509,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021/2/17,-0.006746496,0.008821126,-0.005762158,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021/2/18,-0.018672115,-0.011659685,-0.001851963,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2021/2/19,-0.003453886,-0.023261032,-0.007215549,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2021/2/22,-0.000629527,-0.001169852,0.004600918,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021/2/24,-0.020960529,0.003857579,-0.016060801,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021/2/25,0.016092312,0.012377852,0.016735475,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2021/2/26,-0.018078074,-0.037842476,-0.039851805,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2021/3/1,0.00659051,0.036583573,0.024079602,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021/3/2,-0.000246406,-0.007952015,-0.008607548,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021/3/3,0.006070123,0.035740531,0.005132247,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021/3/4,-0.006159489,-0.01580546,-0.021279065,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2021/3/5,0.00593708,0.016059284,-0.002274101,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2021/3/8,-0.001001176,0.015799326,-0.004194452,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021/3/9,0.028642712,0.036828815,0.009904586,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021/3/10,-0.007446722,-0.014696318,0.000296955,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021/3/11,-0.004557841,-0.008088272,0.00602964,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2021/3/12,0.006661196,0.008779945,0.017328366,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2021/3/15,0.023947666,0.031053088,0.001653553,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021/3/16,-0.008509443,0.005118313,0.005177551,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021/3/17,0.004716313,-0.013481161,-0.000225928,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021/3/18,0.041166358,0.009408796,0.010109536,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2021/3/19,-0.000690153,0.044544726,-0.014055118,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2021/3/22,-0.032633882,-0.036306343,-0.020740432,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021/3/23,-0.006939116,-0.013742773,-0.006109175,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021/3/24,-0.022158766,-0.016067653,-0.020361485,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021/3/25,0.004562414,0.009239364,0.011418907,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2021/3/26,0.024767272,0.008545106,0.015552449,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2021/3/29,0.012681716,0.005747623,0.007122807,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021/3/30,0.003842554,0.002127538,0.001639639,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021/3/31,0.030373264,0.002408629,-0.00862646,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021/4/1,-0.022404751,-0.005717433,0.007199405,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2021/4/2,0.004634488,-0.008186073,0.01582674,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2021/4/5,-0.000116788,0.014051409,0.007880016,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021/4/6,-0.011225894,-0.02740949,-0.013048514,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021/4/7,0.014457468,0.009599047,0.001150299,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021/4/8,-0.00812519,-0.006751202,-0.000733583,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2021/4/9,0,-0.00679709,0.001988624,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2021/4/12,0.002015327,0.00435324,-0.007703895,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021/4/13,0.008533267,0.018899421,0.00720681,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021/4/14,-0.002581561,-0.000919778,-0.004390351,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021/4/15,0.009311204,0.013080545,0.000732589,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2021/4/16,-0.003961945,-0.001202185,0.001372345,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2021/4/19,-0.000939717,0.00722179,6.73778E-05,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021/4/20,-0.012208478,-0.022686213,-0.01970634,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021/4/21,-0.024470895,-0.025966399,-0.020337535,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021/4/22,0.01899407,0.019759212,0.023839164,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2021/4/23,-0.010878266,-0.005844892,-0.005739997,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2021/4/26,-0.001439412,0.017637768,0.003638791,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021/4/27,-0.011266184,-0.019152463,-0.004612337,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021/4/28,0.015539864,0.011780335,0.002141288,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021/4/30,-0.020720315,-0.010108129,-0.00830661,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2021/5/6,0.029042588,0.026606068,0.01800391,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2021/5/7,0.000111605,0.012654259,0.000901765,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2021/5/10,0.016988316,0.021127091,0.005467708,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021/5/11,-0.019402561,-0.028848362,-0.030819823,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021/5/12,0.021813826,-0.013802564,-0.016116838,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021/5/13,-0.015363704,0.002426952,-0.024851221,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2021/5/14,0.010251814,0.010019235,0.023187838,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2021/5/17,0.020049476,-0.026746632,-0.009244967,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021/5/18,0.019769671,0.03335183,0.020916929,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021/5/19,-0.013609084,-0.011059925,-0.012757139,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021/5/20,-0.003906792,-0.005134556,0.001918383,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2021/5/21,0.008997421,0.005161056,0.007814722,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2021/5/24,0.010524795,0.015108359,0.001651963,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021/5/25,0.004766373,-0.008633553,0.006676277,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021/5/26,0.003265589,-0.009910925,0.003089237,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021/5/27,0.008303846,0.015172954,-0.003253243,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2021/5/28,0.017271844,0.036145826,0.021030502,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2021/5/31,-0.002199704,-0.033157909,-0.009925758,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021/6/1,0.033797133,0.003581803,-0.001584888,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2021/6/2,0.021744324,0.045460507,0.004574111,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2021/6/3,0.016827951,0.020751758,0.003868219,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2021/6/4,0.016241013,0.010024491,-0.004012305,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2021/6/7,-0.003211743,-0.010194415,0.002685415,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2021/6/8,-0.006161835,0.000553165,-0.001918727,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2021/6/9,0.005085926,-0.000280818,-0.003547906,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2021/6/10,-0.004045935,-0.004169556,0.003387293,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2021/6/11,-0.000506405,0.002512208,-0.000339451,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2021/6/14,0.003947508,-0.000281366,0.007360254,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2021/6/15,0.017685619,0.011723938,0.009584456,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2021/6/16,0.009928885,-0.000278183,-0.005104734,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2021/6/17,0.00540666,-0.00413913,-0.009309341,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2021/6/18,-0.038813067,-0.020772938,-0.001869508,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2021/6/21,-0.019832828,-0.039324089,-0.032908002,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2021/6/22,0.033410237,0.036218499,0.031173545,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2021/6/23,-0.017871121,-0.010229583,-0.000319899,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2021/6/24,0.004299313,0.013783429,1.17749E-05,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2021/6/25,0.002542837,0.017559678,0.006612934,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2021/6/28,-0.000713533,0.010571566,-0.000624781,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2021/6/29,-0.010370354,-0.021199757,-0.008104167,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2021/6/30,-0.003072119,-0.001126406,-0.000731624,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2021/7/1,-0.00205816,0.003098889,-0.002934544,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2021/7/2,0.013416963,0.013755864,0.002655795,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2021/7/5,-0.004886476,-0.005265272,-0.006430469,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021/7/6,0.002247355,0.001395704,0.001574226,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021/7/7,-0.006127128,-0.010010519,-0.009644869,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021/7/8,-0.006057735,-0.02500487,-0.008775,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2021/7/9,-0.002582,-0.006620412,-0.006316588,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2021/7/12,0.017096692,0.033935183,0.022497872,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021/7/13,0.00509034,0.006162851,0.00522314,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021/7/14,0.000406278,-0.002785736,-0.003821613,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021/7/15,-0.00374959,-0.017615905,-0.011514065,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2021/7/16,0.003456575,0.000574104,-0.009760215,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2021/7/19,-0.012776993,-0.016773951,-0.012510767,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021/7/20,-0.013134012,-0.021993052,-0.009567949,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021/7/21,0.011760876,0.010945468,0.005836099,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021/7/26,0.010687006,0.006437155,0.010356106,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021/7/27,0.00427317,0.007852947,0.004919648,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021/7/28,-0.006791294,0.004327745,-0.013891918,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021/7/29,0.005303302,0.017227332,0.00727875,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2021/7/30,-0.005169484,-0.013838583,-0.017954879,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2021/8/2,0.022946799,0.02663069,0.018231838,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021/8/3,0.002490626,-0.004184137,-0.005010255,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021/8/4,-0.00845255,-0.006726279,-0.002089225,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021/8/5,-0.001596987,0.018333704,0.005221853,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2021/8/6,-0.011660103,0.005812127,0.003315046,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2021/8/10,0.003867446,-0.008806636,0.002448235,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021/8/11,0.009806483,0.013331699,0.006538978,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021/8/12,-0.001293732,-0.013432733,-0.001976808,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2021/8/13,0.000501626,-0.007223725,-0.001351775,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2021/8/16,-0.015250605,-0.015672682,-0.016226099,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021/8/17,-0.006115267,-0.007105416,-0.003586794,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021/8/18,-0.002865346,-0.003718009,0.005886714,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021/8/19,-0.044221508,-0.027300725,-0.011046944,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2021/8/20,-0.040880577,-0.048451381,-0.009820693,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2021/8/23,0.034438375,0.023908086,0.017805706,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021/8/24,0.00542362,-0.005151683,0.008651267,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021/8/25,0.022850545,0.000307435,-0.000263233,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021/8/26,0.002437203,-0.007318549,0.000630843,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2021/8/27,-0.004943405,-0.003376646,-0.003646058,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2021/8/30,0.007817578,0.020017863,0.005359764,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021/8/31,0.006086921,0.009060626,0.010804522,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021/9/1,0.006244705,0.004489634,0.012868847,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021/9/2,-0.000193403,-0.005061128,0.00325085,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021/9/3,0.010974881,0.012268896,0.020481013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2021/9/6,0.02111495,0.000298343,0.018256591,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021/9/7,0.004326356,0.014483973,0.008639614,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
