Date,Toyota,Honda,Nikkei,Mon,Tue,Wed,Thr,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov
2017/1/16,-0.008 ,-0.030 ,-0.996 ,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017/1/17,-0.016 ,-2.670 ,-1.475 ,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2017/1/18,0.003 ,1.491 ,0.430 ,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2017/1/19,0.018 ,2.498 ,0.941 ,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2017/1/20,-0.008 ,0.114 ,0.344 ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017/1/23,-0.016 ,-1.717 ,-1.290 ,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017/1/24,-0.017 ,-1.661 ,-0.545 ,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2017/1/25,0.019 ,2.221 ,1.434 ,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2017/1/26,0.009 ,1.507 ,1.810 ,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2017/1/27,-0.009 ,-0.514 ,0.335 ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017/1/30,0.000 ,0.029 ,-0.506 ,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017/1/31,-0.018 ,-2.813 ,-1.691 ,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2017/2/1,-0.006 ,0.828 ,0.561 ,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2017/2/2,-0.018 ,0.057 ,-1.219 ,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2017/2/3,0.002 ,0.176 ,0.019 ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017/2/6,0.007 ,2.045 ,0.309 ,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017/2/7,-0.023 ,1.375 ,-0.347 ,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2017/2/8,0.006 ,0.932 ,0.512 ,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2017/2/9,-0.020 ,-1.959 ,-0.526 ,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2017/2/10,0.031 ,2.883 ,2.492 ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017/2/13,0.007 ,1.248 ,0.414 ,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017/2/14,-0.006 ,-1.369 ,-1.131 ,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2017/2/15,0.006 ,0.861 ,1.034 ,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2017/2/16,-0.005 ,-0.606 ,-0.465 ,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2017/2/17,-0.009 ,-0.638 ,-0.584 ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017/2/20,0.005 ,-0.334 ,0.086 ,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017/2/21,0.007 ,0.615 ,0.677 ,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2017/2/22,0.004 ,0.640 ,-0.008 ,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2017/2/23,-0.001 ,-1.355 ,-0.043 ,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2017/2/24,-0.008 ,-0.476 ,-0.454 ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017/2/27,-0.007 ,-1.548 ,-0.913 ,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017/2/28,-0.006 ,-0.258 ,0.060 ,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2017/3/1,0.016 ,0.918 ,1.436 ,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017/3/2,0.001 ,0.624 ,0.883 ,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2017/3/3,-0.002 ,0.395 ,-0.489 ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017/3/6,-0.002 ,-0.590 ,-0.462 ,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017/3/7,-0.002 ,0.594 ,-0.181 ,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2017/3/8,-0.009 ,-0.562 ,-0.466 ,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017/3/9,0.010 ,0.141 ,0.335 ,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2017/3/10,0.013 ,1.497 ,1.481 ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017/3/13,0.002 ,-1.141 ,0.149 ,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017/3/14,-0.012 ,-0.507 ,-0.124 ,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2017/3/15,0.003 ,1.075 ,-0.164 ,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017/3/16,-0.003 ,-0.504 ,0.065 ,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2017/3/17,-0.012 ,-0.619 ,-0.350 ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017/3/21,-0.001 ,0.227 ,-0.337 ,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2017/3/22,-0.033 ,-3.642 ,-2.130 ,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017/3/23,0.000 ,0.616 ,0.231 ,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2017/3/24,0.011 ,0.174 ,0.929 ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017/3/27,-0.011 ,-1.453 ,-1.438 ,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017/3/28,0.010 ,0.384 ,1.144 ,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2017/3/29,0.003 ,1.686 ,0.076 ,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017/3/30,-0.002 ,-1.193 ,-0.803 ,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2017/3/31,-0.011 ,-1.296 ,-0.808 ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017/4/4,-0.010 ,-2.656 ,-0.911 ,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2017/4/5,-0.013 ,-1.594 ,0.271 ,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2017/4/6,-0.017 ,-1.931 ,-1.401 ,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2017/4/7,0.004 ,0.285 ,0.363 ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017/4/10,0.011 ,0.792 ,0.714 ,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017/4/12,-0.019 ,-1.602 ,-1.042 ,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2017/4/13,-0.012 ,0.126 ,-0.678 ,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2017/4/14,0.012 ,-0.573 ,-0.495 ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017/4/17,-0.007 ,-0.578 ,0.107 ,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017/4/18,0.000 ,-0.032 ,0.345 ,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2017/4/19,-0.011 ,-1.195 ,0.074 ,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2017/4/20,0.010 ,0.522 ,-0.009 ,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2017/4/21,0.018 ,1.235 ,1.032 ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017/4/24,0.005 ,1.606 ,1.370 ,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017/4/25,0.019 ,0.759 ,1.078 ,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2017/4/26,0.026 ,2.101 ,1.101 ,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2017/4/27,-0.006 ,-0.338 ,-0.195 ,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2017/4/28,-0.013 ,-0.400 ,-0.286 ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017/5/1,0.001 ,0.402 ,0.593 ,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017/5/2,0.017 ,-0.308 ,0.700 ,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2017/5/8,0.015 ,0.804 ,2.314 ,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017/5/9,-0.016 ,-1.717 ,-0.265 ,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2017/5/10,-0.009 ,0.780 ,0.288 ,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2017/5/11,0.007 ,0.619 ,0.309 ,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017/5/12,-0.012 ,-1.569 ,-0.389 ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017/5/15,-0.006 ,-0.157 ,-0.071 ,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017/5/16,0.014 ,-0.845 ,0.251 ,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2017/5/17,-0.010 ,-1.012 ,-0.527 ,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2017/5/18,-0.017 ,-2.232 ,-1.317 ,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017/5/19,0.006 ,-0.489 ,0.189 ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017/5/22,0.005 ,1.147 ,0.447 ,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017/5/23,0.000 ,-0.517 ,-0.330 ,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2017/5/24,0.000 ,2.148 ,0.661 ,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2017/5/25,-0.003 ,-1.274 ,0.355 ,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017/5/26,-0.007 ,-1.196 ,-0.637 ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017/5/29,0.005 ,0.197 ,-0.022 ,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017/5/30,0.002 ,0.293 ,-0.024 ,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2017/5/31,-0.008 ,1.433 ,-0.139 ,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2017/6/1,0.010 ,-0.161 ,1.066 ,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2017/6/2,0.017 ,2.635 ,1.597 ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017/6/5,-0.020 ,-2.411 ,-0.032 ,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017/6/6,-0.010 ,-0.161 ,-0.947 ,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2017/6/7,-0.001 ,-0.450 ,0.024 ,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2017/6/8,-0.016 ,-0.969 ,-0.377 ,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2017/6/9,0.006 ,0.229 ,0.522 ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017/6/12,0.007 ,-0.294 ,-0.523 ,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017/6/13,-0.001 ,-0.293 ,-0.049 ,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2017/6/14,-0.003 ,0.230 ,-0.077 ,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2017/6/15,-0.011 ,-0.229 ,-0.260 ,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2017/6/19,-0.001 ,-0.357 ,0.624 ,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017/6/21,0.005 ,0.033 ,-0.453 ,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2017/6/22,0.006 ,-0.717 ,-0.140 ,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2017/6/23,-0.003 ,0.525 ,0.110 ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017/6/26,-0.004 ,0.131 ,0.103 ,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017/6/27,0.007 ,0.294 ,0.356 ,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2017/6/28,0.005 ,0.754 ,-0.468 ,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2017/6/29,0.001 ,0.358 ,0.447 ,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2017/6/30,-0.003 ,-0.648 ,-0.924 ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017/7/3,0.010 ,0.098 ,0.112 ,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017/7/4,0.018 ,1.988 ,-0.117 ,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2017/7/5,0.016 ,0.704 ,0.246 ,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2017/7/6,-0.003 ,-1.524 ,-0.436 ,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2017/7/7,0.004 ,-0.484 ,-0.325 ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017/7/10,0.005 ,0.550 ,0.762 ,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017/7/12,-0.006 ,-0.032 ,-0.481 ,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2017/7/13,-0.002 ,-0.387 ,0.007 ,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2017/7/14,0.008 ,1.391 ,0.095 ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017/7/18,-0.012 ,-1.213 ,-0.591 ,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2017/7/19,-0.008 ,-0.161 ,0.105 ,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2017/7/20,0.004 ,0.259 ,0.618 ,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2017/7/21,-0.004 ,-0.742 ,-0.223 ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017/7/24,-0.008 ,-1.105 ,-0.617 ,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017/7/25,0.005 ,0.789 ,-0.102 ,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2017/7/26,0.013 ,0.489 ,0.476 ,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2017/7/27,0.010 ,-0.032 ,0.147 ,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2017/7/28,-0.004 ,-0.097 ,-0.597 ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017/7/31,0.001 ,1.007 ,-0.174 ,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017/8/1,0.011 ,0.612 ,0.304 ,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2017/8/3,-0.012 ,-0.902 ,-0.253 ,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2017/8/4,-0.001 ,-1.884 ,-0.384 ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017/8/7,0.020 ,0.064 ,0.519 ,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017/8/8,0.000 ,-0.576 ,-0.299 ,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2017/8/9,-0.016 ,-1.190 ,-1.287 ,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2017/8/10,0.006 ,0.195 ,-0.045 ,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2017/8/14,-0.015 ,-1.526 ,-0.976 ,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017/8/15,0.015 ,0.825 ,1.107 ,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2017/8/16,-0.013 ,0.196 ,-0.122 ,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2017/8/17,-0.003 ,-0.621 ,-0.135 ,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2017/8/18,-0.008 ,-0.755 ,-1.179 ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017/8/21,0.006 ,-0.365 ,-0.397 ,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017/8/22,-0.004 ,0.432 ,-0.048 ,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2017/8/23,0.006 ,0.166 ,0.262 ,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2017/8/24,-0.011 ,0.231 ,-0.416 ,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2017/8/25,0.008 ,0.626 ,0.511 ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017/8/28,-0.005 ,-0.261 ,-0.014 ,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017/8/29,-0.006 ,-0.164 ,-0.449 ,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2017/8/31,0.005 ,1.348 ,0.716 ,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2017/9/1,0.000 ,0.487 ,0.230 ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017/9/4,-0.002 ,-1.485 ,-0.930 ,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017/9/5,0.008 ,0.229 ,-0.628 ,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2017/9/6,-0.009 ,-0.687 ,-0.144 ,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2017/9/7,0.011 ,1.417 ,0.199 ,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2017/9/8,-0.002 ,-0.292 ,-0.627 ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017/9/11,0.012 ,1.596 ,1.406 ,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017/9/12,0.010 ,2.212 ,1.181 ,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2017/9/13,0.009 ,0.941 ,0.451 ,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2017/9/14,0.002 ,-0.062 ,-0.294 ,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2017/9/15,0.008 ,0.901 ,0.515 ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017/9/19,0.038 ,1.510 ,1.958 ,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2017/9/20,-0.004 ,0.486 ,0.055 ,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2017/9/21,0.005 ,0.634 ,0.182 ,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2017/9/22,-0.001 ,0.630 ,-0.251 ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017/9/25,0.008 ,0.298 ,0.498 ,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017/9/26,0.005 ,-0.060 ,-0.330 ,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2017/9/27,0.005 ,0.540 ,-0.311 ,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2017/9/28,0.003 ,0.239 ,0.474 ,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2017/9/29,-0.009 ,-0.894 ,-0.034 ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017/10/2,-0.001 ,0.541 ,0.219 ,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2017/10/3,0.007 ,1.104 ,1.045 ,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2017/10/4,-0.003 ,-0.502 ,0.061 ,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017/10/5,0.008 ,0.534 ,0.009 ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2017/10/6,0.015 ,0.207 ,0.301 ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2017/10/10,0.016 ,0.295 ,0.642 ,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2017/10/11,-0.010 ,-0.117 ,0.277 ,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017/10/12,-0.001 ,0.177 ,0.352 ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2017/10/13,-0.004 ,-0.587 ,0.957 ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2017/10/16,-0.002 ,0.383 ,0.474 ,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2017/10/17,0.008 ,0.795 ,0.379 ,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2017/10/18,0.007 ,0.145 ,0.126 ,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017/10/19,-0.001 ,0.670 ,0.400 ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2017/10/20,0.003 ,-0.781 ,0.043 ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2017/10/23,-0.003 ,1.255 ,1.114 ,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2017/10/24,0.007 ,0.633 ,0.500 ,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2017/10/25,-0.006 ,-0.143 ,-0.447 ,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017/10/26,0.006 ,0.574 ,0.148 ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2017/10/27,0.006 ,0.799 ,1.236 ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2017/10/30,0.001 ,0.169 ,0.015 ,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2017/10/31,-0.012 ,-0.536 ,0.000 ,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2017/11/1,0.007 ,1.504 ,1.856 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2017/11/2,0.017 ,5.202 ,0.531 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2017/11/6,0.002 ,1.780 ,0.041 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2017/11/7,0.002 ,0.209 ,1.726 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2017/11/8,0.010 ,-0.026 ,-0.104 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2017/11/9,-0.012 ,-1.303 ,-0.197 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2017/11/10,-0.008 ,-0.476 ,-0.819 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2017/11/13,0.003 ,-1.219 ,-1.325 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2017/11/15,-0.024 ,-2.426 ,-1.571 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2017/11/16,0.000 ,1.105 ,1.465 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2017/11/17,-0.006 ,0.273 ,0.204 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2017/11/20,0.002 ,0.463 ,-0.603 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2017/11/21,0.014 ,0.380 ,0.695 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2017/11/22,0.007 ,0.378 ,0.476 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2017/11/24,-0.008 ,-0.727 ,0.123 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2017/11/27,0.000 ,-0.352 ,-0.243 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2017/11/28,0.002 ,1.035 ,-0.043 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2017/11/29,0.002 ,0.215 ,0.493 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2017/11/30,-0.001 ,0.617 ,0.565 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2017/12/1,0.001 ,0.829 ,0.414 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/12/4,-0.006 ,0.317 ,-0.490 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/12/5,-0.002 ,-0.528 ,-0.373 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/12/6,-0.017 ,-1.167 ,-1.969 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017/12/7,0.008 ,0.886 ,1.447 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017/12/8,0.012 ,0.453 ,1.391 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/12/11,0.004 ,0.424 ,0.560 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/12/12,-0.001 ,0.449 ,-0.316 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/12/13,0.006 ,0.735 ,-0.473 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017/12/14,0.002 ,-0.338 ,-0.280 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017/12/15,-0.018 ,-1.022 ,-0.622 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/12/18,0.028 ,1.270 ,1.545 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/12/19,0.004 ,1.539 ,-0.147 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/12/20,0.008 ,0.027 ,0.104 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017/12/21,0.005 ,0.102 ,-0.112 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017/12/22,-0.001 ,0.129 ,0.160 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/12/26,-0.004 ,-0.483 ,-0.203 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/12/27,0.003 ,0.231 ,0.081 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017/12/28,-0.007 ,-0.744 ,-0.555 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017/12/29,-0.001 ,-0.104 ,-0.084 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018/1/4,0.028 ,3.210 ,3.257 ,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2018/1/5,0.019 ,0.878 ,0.886 ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2018/1/9,-0.001 ,-0.272 ,0.571 ,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2018/1/10,0.022 ,2.294 ,-0.259 ,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2018/1/11,-0.010 ,-1.854 ,-0.327 ,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2018/1/12,-0.007 ,-1.440 ,-0.239 ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2018/1/15,0.010 ,0.327 ,0.258 ,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2018/1/16,0.010 ,0.200 ,0.999 ,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2018/1/17,0.006 ,0.753 ,-0.348 ,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2018/1/18,-0.011 ,-1.045 ,-0.440 ,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2018/1/19,0.005 ,0.654 ,0.188 ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2018/1/22,-0.008 ,-0.575 ,0.035 ,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2018/1/23,0.008 ,1.810 ,1.292 ,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2018/1/24,-0.009 ,-1.432 ,-0.760 ,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2018/1/25,-0.010 ,-1.302 ,-1.133 ,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
